零件号,零件名,类型,编号,序号,上公差,下公差,零件1,零件2,零件3,零件4
K400345860,A柱骨架上加强板,P,01A01,A-1a,0.6,-0.6,-0.33,-0.37,-0.29,-0.19
K400345860,A柱骨架上加强板,P,01A01,A-1b,0.6,-0.6,-0.43,-0.45,-0.39,-0.32
K400345860,A柱骨架上加强板,P,01A01,A-2a,0.6,-0.6,-0.58,-0.23,-0.546,-0.45
K400345860,A柱骨架上加强板,P,01A01,A-2b,0.6,-0.6,-0.33,-0.35,-0.29,-0.22
K400345860,A柱骨架上加强板,P,01A01,A-3a,0.6,-0.6,-0.15,-0.2,-0.13,-0.03
K400345860,A柱骨架上加强板,P,01A01,A-3b,0.6,-0.6,0.01,-0.01,0.03,0.1
K400345860,A柱骨架上加强板,P,01A01,A-4a,0.6,-0.6,-0.06,-0.12,-0.05,0.04
K400345860,A柱骨架上加强板,P,01A01,A-4b,0.6,-0.6,0.19,0.16,0.21,0.27
K400345860,A柱骨架上加强板,P,01A01,A-5a,0.6,-0.6,0.11,0.05,0.11,0.2
K400345860,A柱骨架上加强板,P,01A01,A-5b,0.6,-0.6,0.15,0.11,0.16,0.22
K400345860,A柱骨架上加强板,P,01A01,A-6a,0.6,-0.6,0.11,0.04,0.1,0.2
K400345860,A柱骨架上加强板,P,01A01,A-6b,0.6,-0.6,0.25,0.21,0.25,0.32
K400345860,A柱骨架上加强板,P,01A01,A-7a,0.6,-0.6,0.11,0.03,0.09,0.19
K400345860,A柱骨架上加强板,P,01A01,A-7b,0.6,-0.6,0.3,0.25,0.29,0.36
K400345860,A柱骨架上加强板,P,01A01,A-8a,0.6,-0.6,0.18,0.1,0.15,0.24
K400345860,A柱骨架上加强板,P,01A01,A-8b,0.6,-0.6,0.21,0.15,0.19,0.25
K400345860,A柱骨架上加强板,P,01A01,A-9a,0.6,-0.6,0,-0.07,-0.03,0.06
K400345860,A柱骨架上加强板,P,01A01,A-9b,0.6,-0.6,0.24,0.18,0.21,0.28
K400345860,A柱骨架上加强板,P,01A01,A-10a,0.6,-0.6,0.13,0.05,0.08,0.17
K400345860,A柱骨架上加强板,P,01A01,A-10b,0.6,-0.6,0.29,0.23,0.26,0.31
K400345860,A柱骨架上加强板,P,01A01,A-11a,0.6,-0.6,-0.19,-0.28,-0.24,-0.15
K400345860,A柱骨架上加强板,P,01A01,A-11b,0.6,-0.6,0.04,-0.02,0,0.05
K400345860,A柱骨架上加强板,P,01A01,A-12a,0.6,-0.6,0.37,0.28,0.31,0.39
K400345860,A柱骨架上加强板,P,01A01,A-12b,0.6,-0.6,0.57,0.51,0.52,0.58
K400345860,A柱骨架上加强板,P,01A01,A-13a,0.6,-0.6,0.2,0.11,0.14,0.22
K400345860,A柱骨架上加强板,P,01A01,A-13b,0.6,-0.6,0.27,0.19,0.21,0.26
K400345860,A柱骨架上加强板,P,01A01,A-14a,0.6,-0.6,-0.35,-0.45,-0.42,-0.34
K400345860,A柱骨架上加强板,P,01A01,A-14b,0.6,-0.6,-0.02,-0.09,-0.08,-0.03
K400345860,A柱骨架上加强板,P,01A01,A-15a,0.6,-0.6,-0.48,-0.42,-0.43,-0.49
K400345860,A柱骨架上加强板,P,01A01,A-15b,0.6,-0.6,-0.08,-0.03,-0.03,-0.07
K400345860,A柱骨架上加强板,P,01A01,A-16a,0.6,-0.6,-0.31,-0.25,-0.26,-0.31
K400345860,A柱骨架上加强板,P,01A01,A-16b,0.6,-0.6,0.12,0.17,0.16,0.13
K400345860,A柱骨架上加强板,P,01A01,A-17a,0.6,-0.6,-0.27,-0.21,-0.22,-0.27
K400345860,A柱骨架上加强板,P,01A01,A-17b,0.6,-0.6,0.16,0.2,0.2,0.17
K400345860,A柱骨架上加强板,P,01A01,A-18a,0.6,-0.6,-0.3,-0.25,-0.26,-0.31
K400345860,A柱骨架上加强板,P,01A01,A-18b,0.6,-0.6,0.05,0.09,0.09,0.06
K400345860,A柱骨架上加强板,P,01A01,A-19a,0.6,-0.6,-0.23,-0.19,-0.19,-0.24
K400345860,A柱骨架上加强板,P,01A01,A-19b,0.6,-0.6,-0.09,-0.05,-0.05,-0.08
K400345860,A柱骨架上加强板,P,01A01,A-20a,0.6,-0.6,0.11,0.16,0.15,0.11
K400345860,A柱骨架上加强板,P,01A01,A-20b,0.6,-0.6,-0.05,-0.02,-0.02,-0.04
K400345860,A柱骨架上加强板,P,01A01,A-21a,0.6,-0.6,-0.1,-0.05,-0.06,-0.11
K400345860,A柱骨架上加强板,P,01A01,A-21b,0.6,-0.6,-0.19,-0.16,-0.16,-0.19
K400345860,A柱骨架上加强板,P,01A01,A-22a,0.6,-0.6,-0.39,-0.35,-0.36,-0.42
K400345860,A柱骨架上加强板,P,01A01,A-22b,0.6,-0.6,-0.53,-0.51,-0.51,-0.55
K400345860,A柱骨架上加强板,P,01A01,A-23a,0.6,-0.6,-0.4,-0.36,-0.37,-0.43
K400345860,A柱骨架上加强板,P,01A01,A-23b,0.6,-0.6,-0.42,-0.4,-0.4,-0.45
K400345860,A柱骨架上加强板,P,01A01,A-24a,0.6,-0.6,-0.36,-0.32,-0.33,-0.4
K400345860,A柱骨架上加强板,P,01A01,A-24b,0.6,-0.6,-0.18,-0.15,-0.16,-0.21
K400345860,A柱骨架上加强板,P,01A01,A-25a,0.6,-0.6,-0.15,-0.11,-0.13,-0.2
