零件号,零件名,类型,编号,序号,上公差,下公差,零件1,零件2,零件3,零件4
K700216060,机罩里板,1.0,01A01,1.0,0.75,-0.75,-0.173,-0.158,-0.147,-0.111
K700216060,机罩里板,1.0,01A01,2.0,0.75,-0.75,-0.154,,,
K700216060,机罩里板,1.0,01A01,3.0,0.75,-0.75,-0.291,,,
K700216060,机罩里板,1.0,01A01,4.0,0.75,-0.75,-0.346,,,
K700216060,机罩里板,1.0,01A01,5.0,0.75,-0.75,-0.355,-0.348,-0.35,-0.318
K700216060,机罩里板,1.0,01A01,6.0,0.75,-0.75,-0.335,,,
K700216060,机罩里板,1.0,01A01,7.0,0.75,-0.75,-0.245,,,
K700216060,机罩里板,1.0,01A01,8.0,0.75,-0.75,-0.038,,,
K700216060,机罩里板,1.0,01A01,9.0,0.75,-0.75,-0.039,-0.035,-0.024,-0.014
K700216060,机罩里板,1.0,01A01,10.0,0.75,-0.75,-0.093,-0.095,-0.082,-0.069
K700216060,机罩里板,1.0,01A01,11.0,0.75,-0.75,0.174,,,
K700216060,机罩里板,1.0,01A01,12.0,0.75,-0.75,0.059,0.048,0.073,0.065
K700216060,机罩里板,1.0,01A01,13.0,0.75,-0.75,0.165,,,
K700216060,机罩里板,1.0,01A01,14.0,0.75,-0.75,0.158,0.149,0.188,0.155
K700216060,机罩里板,1.0,01A01,15.0,0.75,-0.75,0.086,0.066,0.083,0.076
K700216060,机罩里板,1.0,01A01,16.0,0.75,-0.75,0.044,,,
K700216060,机罩里板,1.0,01A01,17.0,0.75,-0.75,0.098,,,
K700216060,机罩里板,1.0,01A01,18.0,0.75,-0.75,-0.013,-0.025,-0.018,-0.023
K700216060,机罩里板,1.0,01A01,19.0,0.75,-0.75,-0.151,,,
K700216060,机罩里板,1.0,01A01,20.0,0.75,-0.75,-0.101,-0.11,-0.105,-0.119
K700216060,机罩里板,1.0,01A01,21.0,0.75,-0.75,-0.199,,,
K700216060,机罩里板,1.0,01A01,22.0,0.75,-0.75,-0.273,,,
K700216060,机罩里板,1.0,01A01,23.0,0.75,-0.75,-0.283,-0.271,-0.061,-0.272
K700216060,机罩里板,1.0,01A01,24.0,0.75,-0.75,-0.18,,,
K700216060,机罩里板,1.0,01A01,25.0,0.75,-0.75,-0.211,-0.24,-0.226,-0.233
K700216060,机罩里板,1.0,01A01,26.0,0.75,-0.75,-0.38,,,
K700216060,机罩里板,1.0,01A01,27.0,0.75,-0.75,-0.276,,,
K700216060,机罩里板,1.0,01A01,28.0,0.75,-0.75,-0.091,-0.075,-0.073,-0.093
K700216060,机罩里板,1.0,01A01,29.0,0.75,-0.75,-0.159,,,
K700216060,机罩里板,1.0,01A01,30.0,0.75,-0.75,-0.274,,,
K700216060,机罩里板,1.0,01A01,31.0,0.75,-0.75,-0.076,-0.033,-0.033,-0.037
K700216060,机罩里板,1.0,01A01,32.0,0.75,-0.75,-0.031,,,
K700216060,机罩里板,1.0,01A01,33.0,0.75,-0.75,-0.176,-0.158,-0.14,-0.148
K700216060,机罩里板,1.0,01A01,34.0,0.75,-0.75,-0.103,,,
K700216060,机罩里板,1.0,01A01,35.0,0.75,-0.75,-0.229,,,
K700216060,机罩里板,1.0,01A01,36.0,0.75,-0.75,-0.194,-0.188,-0.175,-0.18
K700216060,机罩里板,1.0,01A01,37.0,0.75,-0.75,-0.149,,,
K700216060,机罩里板,1.0,01A01,38.0,0.75,-0.75,-0.05,-0.07,-0.068,-0.09
K700216060,机罩里板,1.0,01A01,39.0,0.75,-0.75,0.072,,,
K700216060,机罩里板,1.0,01A01,40.0,0.75,-0.75,0.099,,,
K700216060,机罩里板,1.0,01A01,41.0,0.75,-0.75,0.275,0.262,0.226,0.184
K700216060,机罩里板,1.0,01A01,42.0,0.75,-0.75,0.261,0.24,0.195,0.143
K700216060,机罩里板,1.0,01A01,43.0,0.75,-0.75,0.22,,,
K700216060,机罩里板,1.0,01A01,44.0,0.75,-0.75,0.01,0.011,-0.016,-0.051
K700216060,机罩里板,1.0,01A01,45.0,0.75,-0.75,-0.121,,,
K700216060,机罩里板,1.0,01A01,46.0,0.75,-0.75,-0.193,-0.171,-0.161,-0.138
K700216060,机罩里板,1.0,01B01,1a,0.75,-0.75,-0.126,-0.179,-0.184,-0.263
K700216060,机罩里板,1.0,01B01,1b,0.75,-0.75,-0.258,,,
K700216060,机罩里板,1.0,01B01,2a,0.75,-0.75,-0.048,,,
K700216060,机罩里板,1.0,01B01,2b,0.75,-0.75,-0.159,,,
K700216060,机罩里板,1.0,01B01,3a,0.75,-0.75,0.088,,,
K700216060,机罩里板,1.0,01B01,3b,0.75,-0.75,-0.055,,,
K700216060,机罩里板,1.0,01B01,4a,0.75,-0.75,0.041,,,
K700216060,机罩里板,1.0,01B01,4b,0.75,-0.75,-0.079,,,
K700216060,机罩里板,1.0,01B01,5a,0.75,-0.75,0.054,0.041,0.024,-0.016
K700216060,机罩里板,1.0,01B01,5b,0.75,-0.75,-0.099,,,
K700216060,机罩里板,1.0,01B01,6a,0.75,-0.75,-0.07,,,
K700216060,机罩里板,1.0,01B01,6b,0.75,-0.75,-0.165,,,
K700216060,机罩里板,1.0,01B01,7a,0.75,-0.75,-0.059,,,
K700216060,机罩里板,1.0,01B01,7b,0.75,-0.75,-0.179,,,
K700216060,机罩里板,1.0,01B01,8a,0.75,-0.75,-0.152,,,
K700216060,机罩里板,1.0,01B01,8b,0.75,-0.75,-0.3,,,
K700216060,机罩里板,1.0,01B01,9a,0.75,-0.75,-0.239,-0.224,-0.259,-0.269
K700216060,机罩里板,1.0,01B01,9b,0.75,-0.75,-0.387,,,
K700216060,机罩里板,1.0,01B01,10a,0.75,-0.75,-0.208,-0.193,-0.245,-0.233
K700216060,机罩里板,1.0,01B01,10b,0.75,-0.75,-0.343,,,
K700216060,机罩里板,1.0,01B01,11a,0.75,-0.75,0.06,,,
K700216060,机罩里板,1.0,01B01,11b,0.75,-0.75,-0.072,,,
K700216060,机罩里板,1.0,01B01,12a,0.75,-0.75,-0.108,-0.072,-0.144,-0.118
K700216060,机罩里板,1.0,01B01,12b,0.75,-0.75,-0.193,,,
K700216060,机罩里板,1.0,01B01,13a,0.75,-0.75,-0.243,,,
K700216060,机罩里板,1.0,01B01,13b,0.75,-0.75,-0.346,,,
K700216060,机罩里板,1.0,01B01,14a,0.75,-0.75,-0.196,-0.258,-0.263,-0.259
K700216060,机罩里板,1.0,01B01,14b,0.75,-0.75,-0.344,,,
K700216060,机罩里板,1.0,01B01,15a,0.75,-0.75,-0.25,-0.26,-0.272,-0.273
K700216060,机罩里板,1.0,01B01,15b,0.75,-0.75,-0.434,,,
K700216060,机罩里板,1.0,01B01,16a,0.75,-0.75,-0.103,,,
K700216060,机罩里板,1.0,01B01,16b,0.75,-0.75,-0.278,,,
K700216060,机罩里板,1.0,01B01,17a,0.75,-0.75,-0.146,,,
K700216060,机罩里板,1.0,01B01,17b,0.75,-0.75,-0.288,,,
K700216060,机罩里板,1.0,01B01,18a,0.75,-0.75,-0.044,-0.043,-0.064,-0.05
K700216060,机罩里板,1.0,01B01,18b,0.75,-0.75,-0.217,,,
K700216060,机罩里板,1.0,01B01,19a,0.75,-0.75,0.06,,,
K700216060,机罩里板,1.0,01B01,19b,0.75,-0.75,-0.14,,,
K700216060,机罩里板,1.0,01B01,20a,0.75,-0.75,0.033,0.057,0.019,0.046
K700216060,机罩里板,1.0,01B01,20b,0.75,-0.75,-0.116,,,
K700216060,机罩里板,1.0,01B01,21a,0.75,-0.75,-0.04,,,
K700216060,机罩里板,1.0,01B01,21b,0.75,-0.75,-0.099,,,
K700216060,机罩里板,1.0,01B01,22a,0.75,-0.75,-0.01,,,
K700216060,机罩里板,1.0,01B01,22b,0.75,-0.75,-0.12,,,
