零件号,零件名,类型,编号,序号,上公差,下公差,零件1,零件2,零件3,零件4
K700224460,背门上外板,1.0,01A01,1.0,0.5,-0.5,-0.263,,,
K700224460,背门上外板,1.0,01A01,2.0,0.5,-0.5,-0.268,,,
K700224460,背门上外板,1.0,01A01,3.0,0.5,-0.5,-0.22,,,
K700224460,背门上外板,1.0,01A01,4.0,0.5,-0.5,-0.242,-0.382,-0.344,-0.372
K700224460,背门上外板,1.0,01A01,5.0,0.5,-0.5,-0.242,,,
K700224460,背门上外板,1.0,01A01,6.0,0.5,-0.5,-0.105,,,
K700224460,背门上外板,1.0,01A01,7.0,0.5,-0.5,-0.219,,,
K700224460,背门上外板,1.0,01A01,8.0,0.5,-0.5,-0.272,,,
K700224460,背门上外板,1.0,01A01,9.0,0.5,-0.5,-0.269,,,
K700224460,背门上外板,1.0,01A01,10.0,-2.5,-3.5,-3.128,-2.91,-3.06,-3.085
K700224460,背门上外板,1.0,01A01,11.0,0.5,-0.5,-0.268,,,
K700224460,背门上外板,1.0,01A01,12.0,0.5,-0.5,0.292,,,
K700224460,背门上外板,1.0,01A01,13.0,0.5,-0.5,0.211,,,
K700224460,背门上外板,1.0,01A01,14.0,0.5,-0.5,0.258,0.299,0.258,0.21
K700224460,背门上外板,1.0,01A01,15.0,0.5,-0.5,0.266,,,
K700224460,背门上外板,1.0,01A01,16.0,0.5,-0.5,0.259,,,
K700224460,背门上外板,1.0,01A01,17.0,0.5,-0.5,0.285,,,
K700224460,背门上外板,1.0,01A01,18.0,0.5,-0.5,0.278,0.265,0.287,0.235
K700224460,背门上外板,1.0,01A01,19.0,0.5,-0.5,0.29,,,
K700224460,背门上外板,1.0,01A01,20.0,0.5,-0.5,0.267,,,
K700224460,背门上外板,1.0,01A01,21.0,0.5,-0.5,0.362,,,
K700224460,背门上外板,1.0,01A01,22.0,0.5,-0.5,0.337,,,
K700224460,背门上外板,1.0,01A01,23.0,0.5,-0.5,0.318,,,
K700224460,背门上外板,1.0,01A01,24.0,0.5,-0.5,0.441,0.424,0.483,0.445
K700224460,背门上外板,1.0,01A01,25.0,0.5,-0.5,0.431,,,
K700224460,背门上外板,1.0,01A01,26.0,0.5,-0.5,0.238,,,
K700224460,背门上外板,1.0,01A01,27.0,-0.8,-1.8,-1.328,,,
K700224460,背门上外板,1.0,01A01,28.0,-2.5,-3.5,-3.237,-3.325,-3.288,-3.245
K700224460,背门上外板,1.0,01A01,29.0,0.5,-0.5,-0.321,,,
K700224460,背门上外板,1.0,01A01,30.0,0.5,-0.5,-0.45,,,
K700224460,背门上外板,1.0,01B03,1.0,0.6,-0.6,-0.157,,,
K700224460,背门上外板,1.0,01B03,2.0,0.6,-0.6,0.282,,,
K700224460,背门上外板,1.0,01B03,3.0,0.6,-0.6,-0.057,,,
K700224460,背门上外板,1.0,01B03,4.0,0.6,-0.6,-0.054,-0.017,-0.082,-0.052
K700224460,背门上外板,1.0,01B03,5.0,0.6,-0.6,0.232,,,
K700224460,背门上外板,1.0,01B03,6.0,0.6,-0.6,0.386,,,
K700224460,背门上外板,1.0,01B03,7.0,0.6,-0.6,-0.171,,,
K700224460,背门上外板,1.0,01B03,8.0,0.6,-0.6,-0.219,,,
K700224460,背门上外板,1.0,01B03,9.0,0.6,-0.6,-0.387,,,
K700224460,背门上外板,1.0,01B03,10.0,0.6,-0.6,-0.517,-0.595,-0.542,-0.551
K700224460,背门上外板,1.0,01B03,11.0,0.6,-0.6,-0.508,,,
K700224460,背门上外板,1.0,01B03,12.0,0.6,-0.6,0.117,,,
K700224460,背门上外板,1.0,01B03,13.0,0.6,-0.6,0.345,,,
K700224460,背门上外板,1.0,01B03,14.0,0.6,-0.6,0.316,0.353,0.384,0.338
K700224460,背门上外板,1.0,01B03,15.0,0.6,-0.6,0.346,,,
K700224460,背门上外板,1.0,01B03,16.0,0.6,-0.6,-0.022,,,
K700224460,背门上外板,1.0,01B03,17.0,0.6,-0.6,0.112,,,
K700224460,背门上外板,1.0,01B03,18.0,0.6,-0.6,0.286,0.344,0.172,0.381
K700224460,背门上外板,1.0,01B03,19.0,0.6,-0.6,0.048,,,
K700224460,背门上外板,1.0,01B03,20.0,0.6,-0.6,0.09,,,
K700224460,背门上外板,1.0,01B03,21.0,0.6,-0.6,-0.018,,,
K700224460,背门上外板,1.0,01B03,22.0,0.6,-0.6,0.222,,,
K700224460,背门上外板,1.0,01B03,23.0,0.6,-0.6,0.716,,,
K700224460,背门上外板,1.0,01B03,24.0,0.6,-0.6,0.776,0.77,0.736,0.79
K700224460,背门上外板,1.0,01B03,25.0,0.6,-0.6,0.826,,,
K700224460,背门上外板,1.0,01B03,26.0,0.6,-0.6,-0.684,,,
K700224460,背门上外板,1.0,01B03,27.0,0.6,-0.6,-0.634,,,
K700224460,背门上外板,1.0,01B03,28.0,0.6,-0.6,-0.542,-0.515,-0.564,-0.542
K700224460,背门上外板,1.0,01B03,29.0,0.6,-0.6,-0.306,,,
K700224460,背门上外板,1.0,01B03,30.0,0.6,-0.6,-0.048,,,
K700224460,背门上外板,2.0,01B04,1.0,0.6,0.0,0.52,,,
K700224460,背门上外板,2.0,01B04,2.0,0.6,0.0,0.014,,,
K700224460,背门上外板,2.0,01B04,3.0,0.6,0.0,0.0,,,
K700224460,背门上外板,2.0,01B04,4.0,0.6,0.0,0.18,,,
K700224460,背门上外板,2.0,01B04,5.0,0.6,0.0,0.0,,,
K700224460,背门上外板,2.0,01B04,6.0,0.6,0.0,0.476,,,
K700224460,背门上外板,1.0,01B01,1a,0.6,-0.6,-0.349,,,
K700224460,背门上外板,1.0,01B01,1b,0.6,-0.6,-0.295,,,
K700224460,背门上外板,1.0,01B01,2a,0.6,-0.6,-0.32,,,
K700224460,背门上外板,1.0,01B01,2b,0.6,-0.6,-0.371,,,
K700224460,背门上外板,1.0,01B01,3a,0.6,-0.6,-0.313,,,
K700224460,背门上外板,1.0,01B01,3b,0.6,-0.6,-0.31,,,
K700224460,背门上外板,1.0,01B01,4a,0.6,-0.6,-0.276,-0.269,-0.243,-0.252
K700224460,背门上外板,1.0,01B01,4b,0.6,-0.6,-0.321,,,
